|company_name|startup_goa_link|gmap|lat|lng|place_id|formatted_address
60|dZaine|http://startupgoa.org/company/dZaine/|||||
61|EDISOL Online|http://startupgoa.org/company/EDISOL%20Online/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJpfInmujBvzsR30SPQYFTiSA', 'geometry': {'viewport': {'southwest': {'lng': 73.7658921197085, 'lat': 15.5301372197085}, 'northeast': {'lng': 73.7685900802915, 'lat': 15.5328351802915}}, 'location': {'lng': 73.76724109999999, 'lat': 15.5314862}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Flat No. A/12, Estrela do Mar Co-Op Housing Society, Gauravaddo, Calangute, Calangute, Goa 403516, India', 'address_components': [{'long_name': 'Calangute', 'short_name': 'Calangute', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403516', 'short_name': '403516', 'types': ['postal_code']}]}, {'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJ__9bzBPJ5zsRxHvvKlDCGTk', 'geometry': {'viewport': {'southwest': {'lng': 72.83148201970849, 'lat': 19.0648870197085}, 'northeast': {'lng': 72.83417998029151, 'lat': 19.0675849802915}}, 'location': {'lng': 72.832831, 'lat': 19.066236}, 'location_type': 'ROOFTOP'}, 'formatted_address': 'Flat No. 5, Mukund Niwas, 14th Rd, Bandra West, Mumbai, Maharashtra 400050, India', 'address_components': [{'long_name': 'Flat No. 5', 'short_name': 'Flat No. 5', 'types': ['subpremise']}, {'long_name': 'Mukund Niwas', 'short_name': 'Mukund Niwas', 'types': ['premise']}, {'long_name': '14th Road', 'short_name': '14th Rd', 'types': ['route']}, {'long_name': 'Bandra West', 'short_name': 'Bandra West', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'Mumbai', 'short_name': 'Mumbai', 'types': ['locality', 'political']}, {'long_name': 'Mumbai Suburban', 'short_name': 'Mumbai Suburban', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Maharashtra', 'short_name': 'MH', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '400050', 'short_name': '400050', 'types': ['postal_code']}]}]|15.5314862|73.76724109999999|ChIJpfInmujBvzsR30SPQYFTiSA|Flat No. A/12, Estrela do Mar Co-Op Housing Society, Gauravaddo, Calangute, Calangute, Goa 403516, India
62|El Shaddai Charitable Trust|http://startupgoa.org/company/El%20Shaddai%20Charitable%20Trust/|[{'types': ['establishment', 'point_of_interest', 'school'], 'place_id': 'ChIJC3gGubbrvzsRe2g9YUm4YfI', 'geometry': {'viewport': {'southwest': {'lng': 73.77495791970848, 'lat': 15.5970642197085}, 'northeast': {'lng': 73.7776558802915, 'lat': 15.5997621802915}}, 'location': {'lng': 73.7763069, 'lat': 15.5984132}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Socol Vaddo, Assagao, Mapusa, Goa 403501, India', 'address_components': [{'long_name': 'Mapusa', 'short_name': 'Mapusa', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403501', 'short_name': '403501', 'types': ['postal_code']}]}]|15.5984132|73.7763069|ChIJC3gGubbrvzsRe2g9YUm4YfI|Socol Vaddo, Assagao, Mapusa, Goa 403501, India
63|Entertainment Society of Goa ESG|http://startupgoa.org/company/Entertainment%20Society%20of%20Goa%20%28ESG%29/|[{'types': ['art_gallery', 'establishment', 'point_of_interest'], 'place_id': 'ChIJzRsunIvAvzsRwtkBaJGsujY', 'geometry': {'viewport': {'southwest': {'lng': 73.82007601970848, 'lat': 15.4984580197085}, 'northeast': {'lng': 73.82277398029149, 'lat': 15.5011559802915}}, 'location': {'lng': 73.82142499999999, 'lat': 15.499807}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Dayanand Bandodkar Marg, Panaji, Goa 403001, India', 'address_components': [{'long_name': 'Dayanand Bandodkar Marg', 'short_name': 'Dayanand Bandodkar Marg', 'types': ['route']}, {'long_name': 'Panaji', 'short_name': 'Panaji', 'types': ['locality', 'political']}, {'long_name': 'North Goa', 'short_name': 'North Goa', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403001', 'short_name': '403001', 'types': ['postal_code']}]}, {'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJCdrg_IjAvzsR4c5a2Uht6bg', 'geometry': {'viewport': {'southwest': {'lng': 73.82605781970848, 'lat': 15.4999414197085}, 'northeast': {'lng': 73.8287557802915, 'lat': 15.5026393802915}}, 'location': {'lng': 73.82740679999999, 'lat': 15.5012904}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Dayanand Bandodkar Marg, Patto Colony, Panaji, Goa 403521, India', 'address_components': [{'long_name': 'Dayanand Bandodkar Marg', 'short_name': 'Dayanand Bandodkar Marg', 'types': ['route']}, {'long_name': 'Patto Colony', 'short_name': 'Patto Colony', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'Panaji', 'short_name': 'Panaji', 'types': ['locality', 'political']}, {'long_name': 'North Goa', 'short_name': 'North Goa', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403521', 'short_name': '403521', 'types': ['postal_code']}]}]|15.499807|73.82142499999999|ChIJzRsunIvAvzsRwtkBaJGsujY|Dayanand Bandodkar Marg, Panaji, Goa 403001, India
64|Enviro Skills|http://startupgoa.org/company/Enviro%20Skills/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJH92wqpbAvzsREXU0f2bSQF8', 'geometry': {'viewport': {'southwest': {'lng': 73.82449541970848, 'lat': 15.4932641197085}, 'northeast': {'lng': 73.8271933802915, 'lat': 15.4959620802915}}, 'location': {'lng': 73.8258444, 'lat': 15.4946131}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': '201-203, Central Towers, Boca De Vaca,, Adjacent to Saibaba Temple, near Mahalaxmi Temple, Panaji, Goa 403001, India', 'address_components': [{'long_name': 'Panaji', 'short_name': 'Panaji', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403001', 'short_name': '403001', 'types': ['postal_code']}]}]|15.4946131|73.8258444|ChIJH92wqpbAvzsREXU0f2bSQF8|201-203, Central Towers, Boca De Vaca,, Adjacent to Saibaba Temple, near Mahalaxmi Temple, Panaji, Goa 403001, India
65|Eptron India|http://startupgoa.org/company/Eptron%20India/|||||
66|ESPRESSOTIVE|http://startupgoa.org/company/ESPRESSOTIVE/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJNz08UGKxvzsRQVq7T7k3iQQ', 'geometry': {'viewport': {'southwest': {'lng': 73.93371301970849, 'lat': 15.3281020197085}, 'northeast': {'lng': 73.9364109802915, 'lat': 15.3307999802915}}, 'location': {'lng': 73.935062, 'lat': 15.329451}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Centre for incubation and business acceleration, Agnel technical education complex, verna-Goa, Goa 403722, India', 'address_components': [{'long_name': 'verna-Goa', 'short_name': 'verna-Goa', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403722', 'short_name': '403722', 'types': ['postal_code']}]}]|15.329451|73.935062|ChIJNz08UGKxvzsRQVq7T7k3iQQ|Centre for incubation and business acceleration, Agnel technical education complex, verna-Goa, Goa 403722, India
67|Etechexplorer|http://startupgoa.org/company/Etechexplorer/|[{'place_id': 'ChIJF-txKe_AvzsRj72h7HiEwrU', 'formatted_address': 'Mariazinha Apartments, Opp. Syngenta, Block B, F2, Corlim, Panaji, Goa 403110, India', 'address_components': [{'long_name': 'Panaji', 'short_name': 'Panaji', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403110', 'short_name': '403110', 'types': ['postal_code']}], 'partial_match': True, 'geometry': {'viewport': {'southwest': {'lng': 73.93949331970849, 'lat': 15.4915698197085}, 'northeast': {'lng': 73.9421912802915, 'lat': 15.4942677802915}}, 'location': {'lng': 73.9408423, 'lat': 15.4929188}, 'location_type': 'GEOMETRIC_CENTER'}, 'types': ['establishment', 'point_of_interest']}]|15.4929188|73.9408423|ChIJF-txKe_AvzsRj72h7HiEwrU|Mariazinha Apartments, Opp. Syngenta, Block B, F2, Corlim, Panaji, Goa 403110, India
68|Event Basket|http://startupgoa.org/company/Event%20Basket/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJ3x8QwnOWvzsRSrYG_re8ucI', 'geometry': {'viewport': {'southwest': {'lng': 73.9420268197085, 'lat': 15.5849162197085}, 'northeast': {'lng': 73.94472478029151, 'lat': 15.5876141802915}}, 'location': {'lng': 73.9433758, 'lat': 15.5862652}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Shop No.6, Lakshmi Parvati Arcade, Antilpeth, Bicholim Road, Bicholim, Goa 403504, India', 'address_components': [{'long_name': 'Bicholim', 'short_name': 'Bicholim', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403504', 'short_name': '403504', 'types': ['postal_code']}]}, {'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJ16MlJHKWvzsRrhBOqnDNMJg', 'geometry': {'viewport': {'southwest': {'lng': 73.94442101970849, 'lat': 15.5857240197085}, 'northeast': {'lng': 73.9471189802915, 'lat': 15.5884219802915}}, 'location': {'lng': 73.94577, 'lat': 15.587073}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Hno:24 Antil Peth, Bicholim, Goa 403504, India', 'address_components': [{'long_name': 'Bicholim', 'short_name': 'Bicholim', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403504', 'short_name': '403504', 'types': ['postal_code']}]}]|15.5862652|73.9433758|ChIJ3x8QwnOWvzsRSrYG_re8ucI|Shop No.6, Lakshmi Parvati Arcade, Antilpeth, Bicholim Road, Bicholim, Goa 403504, India
69|Fabcoders|http://startupgoa.org/company/Fabcoders/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJwzHmNZPAvzsR3EembyWVGlI', 'geometry': {'viewport': {'southwest': {'lng': 73.81729401970848, 'lat': 15.4873700197085}, 'northeast': {'lng': 73.81999198029149, 'lat': 15.4900679802915}}, 'location': {'lng': 73.818643, 'lat': 15.488719}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': '5th Floor,Satt Adhar Basilio Heights, Above Basilio Gym,, Near Caculo Mall,St.Inez, Panaji, Goa 403001, India', 'address_components': [{'long_name': 'Panaji', 'short_name': 'Panaji', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403001', 'short_name': '403001', 'types': ['postal_code']}]}]|15.488719|73.818643|ChIJwzHmNZPAvzsR3EembyWVGlI|5th Floor,Satt Adhar Basilio Heights, Above Basilio Gym,, Near Caculo Mall,St.Inez, Panaji, Goa 403001, India
70|Fabhres Holidays|http://startupgoa.org/company/Fabhres%20Holidays/|"[{'types': ['establishment', 'lodging', 'point_of_interest', 'travel_agency'], 'place_id': 'ChIJK1VVVam2vzsRTU_Dul5nf70', 'geometry': {'viewport': {'southwest': {'lng': 73.83108901970849, 'lat': 15.4884080197085}, 'northeast': {'lng': 73.8337869802915, 'lat': 15.4911059802915}}, 'location': {'lng': 73.832438, 'lat': 15.489757}, 'location_type': 'ROOFTOP'}, 'formatted_address': ""506, 's Panjim, Gera Imperium Patto Plaza, Panaji, Goa 403001, India"", 'address_components': [{'long_name': 'Gera Imperium Patto Plaza', 'short_name': 'Gera Imperium Patto Plaza', 'types': ['premise']}, {'long_name': 'Panaji', 'short_name': 'Panaji', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403001', 'short_name': '403001', 'types': ['postal_code']}]}]"|15.489757|73.832438|ChIJK1VVVam2vzsRTU_Dul5nf70|506, 's Panjim, Gera Imperium Patto Plaza, Panaji, Goa 403001, India
71|fabzon.com|http://startupgoa.org/company/fabzon.com/|||||
72|FleetRover|http://startupgoa.org/company/FleetRover/|||||
73|FlyThemes|http://startupgoa.org/company/FlyThemes/|||||
74|freeTHINK|http://startupgoa.org/company/freeTHINK/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJI18ExevAvzsRrYqS1gThKQI', 'geometry': {'viewport': {'southwest': {'lng': 73.81212141970849, 'lat': 15.4830825197085}, 'northeast': {'lng': 73.81481938029151, 'lat': 15.4857804802915}}, 'location': {'lng': 73.8134704, 'lat': 15.4844315}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'B-16-A, La Campala Colony Main Road, La Campala Colony, Miramar, Panaji, Goa 403001, India', 'address_components': [{'long_name': 'Panaji', 'short_name': 'Panaji', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403001', 'short_name': '403001', 'types': ['postal_code']}]}]|15.4844315|73.8134704|ChIJI18ExevAvzsRrYqS1gThKQI|B-16-A, La Campala Colony Main Road, La Campala Colony, Miramar, Panaji, Goa 403001, India
75|Future Focus Infotech|http://startupgoa.org/company/Future%20Focus%20Infotech/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJKRXB1TSXyzsRWqvYxUQmblc', 'geometry': {'viewport': {'southwest': {'lng': 78.4479659197085, 'lat': 17.4243252197085}, 'northeast': {'lng': 78.4506638802915, 'lat': 17.4270231802915}}, 'location': {'lng': 78.44931489999999, 'lat': 17.4256742}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'No.-201, Ganga Estates Road,1 Nagarjuna Circle, Banjara Hills, Hyderabad, Telangana 500034, India', 'address_components': [{'long_name': 'Banjara Hills', 'short_name': 'Banjara Hills', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'Hyderabad', 'short_name': 'Hyderabad', 'types': ['locality', 'political']}, {'long_name': 'Hyderabad', 'short_name': 'Hyderabad', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Telangana', 'short_name': 'Telangana', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '500034', 'short_name': '500034', 'types': ['postal_code']}]}]|17.4256742|78.44931489999999|ChIJKRXB1TSXyzsRWqvYxUQmblc|No.-201, Ganga Estates Road,1 Nagarjuna Circle, Banjara Hills, Hyderabad, Telangana 500034, India
76|G4 Infotech|http://startupgoa.org/company/G4%20Infotech/|||||
77|Garage Guy|http://startupgoa.org/company/Garage%20Guy/|||||
78|GervanoRA Data Services|http://startupgoa.org/company/GervanoRA%20Data%20Services/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJXe_sW7GwvzsRQHxuOHnKf9I', 'geometry': {'viewport': {'southwest': {'lng': 73.9409631197085, 'lat': 15.3595623197085}, 'northeast': {'lng': 73.9436610802915, 'lat': 15.3622602802915}}, 'location': {'lng': 73.9423121, 'lat': 15.3609113}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Goa IT Inovation Center, Goa Chamber of Commerce and Industry Bldg, 2nd Floor, S-2 Block, Opp: Hyundai Showroom, Verna, South Goa, Goa 403722, India', 'address_components': [{'long_name': 'South Goa', 'short_name': 'South Goa', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403722', 'short_name': '403722', 'types': ['postal_code']}]}]|15.3609113|73.9423121|ChIJXe_sW7GwvzsRQHxuOHnKf9I|Goa IT Inovation Center, Goa Chamber of Commerce and Industry Bldg, 2nd Floor, S-2 Block, Opp: Hyundai Showroom, Verna, South Goa, Goa 403722, India
79|GLOBAL MNC|http://startupgoa.org/company/GLOBAL%20MNC/|||||
80|Global Optics|http://startupgoa.org/company/Global%20Optics/|||||
81|Goa Hotel Tech|http://startupgoa.org/company/Goa%20Hotel%20Tech/|[{'types': ['bar', 'establishment', 'food', 'lodging', 'point_of_interest', 'restaurant'], 'place_id': 'ChIJk_XHdArqvzsR8eJMjIt5S24', 'geometry': {'viewport': {'southwest': {'lng': 73.76526981970852, 'lat': 15.5447117197085}, 'northeast': {'lng': 73.76796778029153, 'lat': 15.5474096802915}}, 'location': {'lng': 73.76661880000002, 'lat': 15.5460607}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': '370/14, Near KFC, Porba Vaddo, Calangute, Bardez, Goa 403516, India', 'address_components': [{'long_name': 'Bardez', 'short_name': 'Bardez', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403516', 'short_name': '403516', 'types': ['postal_code']}]}]|15.5460607|73.76661880000002|ChIJk_XHdArqvzsR8eJMjIt5S24|370/14, Near KFC, Porba Vaddo, Calangute, Bardez, Goa 403516, India
82|Goa NSW Youth|http://startupgoa.org/company/Goa%20NSW%20Youth/|||||
83|Goa.me|http://startupgoa.org/company/Goa.me/|[{'types': ['bar', 'establishment', 'food', 'point_of_interest', 'restaurant'], 'place_id': 'ChIJ1Ta43RbqvzsRZHjoVl5PzUA', 'geometry': {'viewport': {'southwest': {'lng': 73.76220371970848, 'lat': 15.5622684197085}, 'northeast': {'lng': 73.7649016802915, 'lat': 15.5649663802915}}, 'location': {'lng': 73.76355269999999, 'lat': 15.5636174}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Rio Resort lane, Opposite Renton Manor, Tambuki waddo, Arpora, Bardez, Goa, Arpora, North Goa, Goa 403516, India', 'address_components': [{'long_name': 'Arpora, North Goa', 'short_name': 'Arpora, North Goa', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403516', 'short_name': '403516', 'types': ['postal_code']}]}]|15.5636174|73.76355269999999|ChIJ1Ta43RbqvzsRZHjoVl5PzUA|Rio Resort lane, Opposite Renton Manor, Tambuki waddo, Arpora, Bardez, Goa, Arpora, North Goa, Goa 403516, India
84|Godel Systems|http://startupgoa.org/company/Godel%20Systems/|||||
85|Grace Themes|http://startupgoa.org/company/Grace%20Themes/|||||
86|Groupon India|http://startupgoa.org/company/Groupon%20India/|[{'types': ['establishment', 'health', 'lodging', 'point_of_interest'], 'place_id': 'ChIJSx20nRm0vzsROBQjteS6rdo', 'geometry': {'viewport': {'southwest': {'lng': 73.9157636197085, 'lat': 15.2644976197085}, 'northeast': {'lng': 73.9184615802915, 'lat': 15.2671955802915}}, 'location': {'lng': 73.9171126, 'lat': 15.2658466}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Sernabatim Beach Road, Colva, Margao, Goa 403708, India', 'address_components': [{'long_name': 'Margao', 'short_name': 'Margao', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403708', 'short_name': '403708', 'types': ['postal_code']}]}]|15.2658466|73.9171126|ChIJSx20nRm0vzsROBQjteS6rdo|Sernabatim Beach Road, Colva, Margao, Goa 403708, India
87|GrowthGravy|http://startupgoa.org/company/GrowthGravy/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJ2bFP043AvzsR7-wNtz_d3Og', 'geometry': {'viewport': {'southwest': {'lng': 73.8224910197085, 'lat': 15.4945710197085}, 'northeast': {'lng': 73.8251889802915, 'lat': 15.4972689802915}}, 'location': {'lng': 73.82383999999999, 'lat': 15.49592}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': '207, Nizmar Centre, Atmaram Borkar Road, Panaji, Goa 403001, India', 'address_components': [{'long_name': 'Panaji', 'short_name': 'Panaji', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403001', 'short_name': '403001', 'types': ['postal_code']}]}]|15.49592|73.82383999999999|ChIJ2bFP043AvzsR7-wNtz_d3Og|207, Nizmar Centre, Atmaram Borkar Road, Panaji, Goa 403001, India
88|HandyTrain|http://startupgoa.org/company/HandyTrain/|||||
89|Hash Cookies|http://startupgoa.org/company/Hash%20Cookies/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJGUE4d2jqvzsRFKUXVMjOPu4', 'geometry': {'viewport': {'southwest': {'lng': 73.78142201970849, 'lat': 15.5661920197085}, 'northeast': {'lng': 73.78411998029149, 'lat': 15.5688899802915}}, 'location': {'lng': 73.782771, 'lat': 15.567541}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Almeida Vaddo, Parra, Goa 403510, India', 'address_components': [{'long_name': 'Parra', 'short_name': 'Parra', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403510', 'short_name': '403510', 'types': ['postal_code']}]}]|15.567541|73.782771|ChIJGUE4d2jqvzsRFKUXVMjOPu4|Almeida Vaddo, Parra, Goa 403510, India
90|Helix Tech|http://startupgoa.org/company/Helix%20Tech/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJAyT0GXnAvzsRii3J4Zew62Y', 'geometry': {'viewport': {'southwest': {'lng': 73.83695201970849, 'lat': 15.5116490197085}, 'northeast': {'lng': 73.83964998029151, 'lat': 15.5143469802915}}, 'location': {'lng': 73.838301, 'lat': 15.512998}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Helix tech HQ Plot No. 45 House No. 864/1A Journalist Colony, Porvorim, Alto Porvorim, porvorim, Goa 403521, India', 'address_components': [{'long_name': 'porvorim', 'short_name': 'porvorim', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403521', 'short_name': '403521', 'types': ['postal_code']}]}]|15.512998|73.838301|ChIJAyT0GXnAvzsRii3J4Zew62Y|Helix tech HQ Plot No. 45 House No. 864/1A Journalist Colony, Porvorim, Alto Porvorim, porvorim, Goa 403521, India
91|Hello Information Services|http://startupgoa.org/company/Hello%20Information%20Services/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJNfnAiXnAvzsRzrvBOQM_4hU', 'geometry': {'viewport': {'southwest': {'lng': 73.83425601970849, 'lat': 15.5141320197085}, 'northeast': {'lng': 73.83695398029151, 'lat': 15.5168299802915}}, 'location': {'lng': 73.835605, 'lat': 15.515481}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'The Hello Group, HJS 60, Housing Board Colony, Pundalik Nagar, Porvorim, Porvorim, Goa 403521, India', 'address_components': [{'long_name': 'Porvorim', 'short_name': 'Porvorim', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403521', 'short_name': '403521', 'types': ['postal_code']}]}]|15.515481|73.835605|ChIJNfnAiXnAvzsRzrvBOQM_4hU|The Hello Group, HJS 60, Housing Board Colony, Pundalik Nagar, Porvorim, Porvorim, Goa 403521, India
92|Herora Infocom|http://startupgoa.org/company/Herora%20Infocom/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJx3OPM7rHvzsRyv6OvyomUgA', 'geometry': {'viewport': {'southwest': {'lng': 73.8079740197085, 'lat': 15.3951800197085}, 'northeast': {'lng': 73.8106719802915, 'lat': 15.3978779802915}}, 'location': {'lng': 73.80932299999999, 'lat': 15.396529}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': '6th Floor , 85 Metha House , Leopoldo Flores Road , Vasco , Goa 403802, Vasco da Gama, Goa 403802, India', 'address_components': [{'long_name': 'Vasco da Gama', 'short_name': 'Vasco da Gama', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403802', 'short_name': '403802', 'types': ['postal_code']}]}]|15.396529|73.80932299999999|ChIJx3OPM7rHvzsRyv6OvyomUgA|6th Floor , 85 Metha House , Leopoldo Flores Road , Vasco , Goa 403802, Vasco da Gama, Goa 403802, India
